"CONTEXT", "ID", "TEXT"
"end:killed-guard","The penalty is death.","The penalty is death."
"end:killed-guard","Your family will be questioned about their involvement.","Your family will be questioned about their involvement."
"end:killed-guard","The border will remain open under a replacement inspector.","The border will remain open under a replacement inspector."
"end:killed-guard","Glory to Arstotzka.","Glory to Arstotzka."
"end:tranqed-guard","You are under arrest for attacking an Arstotzkan official.","You are under arrest for attacking an Arstotzkan official."
"end:tranqed-guard","The penalty is death.","The penalty is death."
"end:tranqed-guard","Your family will be questioned about their involvement.","Your family will be questioned about their involvement."
"end:tranqed-guard","The border will remain open under a replacement inspector.","The border will remain open under a replacement inspector."
"end:tranqed-guard","Glory to Arstotzka.","Glory to Arstotzka."
"end:killed-target","You are under arrest for the murder of an innocent.","You are under arrest for the murder of an innocent."
"end:killed-target","The penalty is death.","The penalty is death."
"end:killed-target","Your family will be questioned about their involvement.","Your family will be questioned about their involvement."
"end:killed-target","The border will remain open under a replacement inspector.","The border will remain open under a replacement inspector."
"end:killed-target","Glory to Arstotzka.","Glory to Arstotzka."
"end:killed-target","[A note appears from under the cell door]","[A note appears from under the cell door]"
"end:killed-target","INSPECTOR - FAMILY IS SAFE - TARGET ELIMINATED BUT OTHER PROBLEMS ARISE","INSPECTOR - FAMILY IS SAFE - TARGET ELIMINATED BUT OTHER PROBLEMS ARISE"
"end:killed-target","REPLACEMENT INSPECTOR NOT COOPERATIVE - EZIC ACTIVITIES HINDERED","REPLACEMENT INSPECTOR NOT COOPERATIVE - EZIC ACTIVITIES HINDERED"
"end:killed-target","WE CANNOT PROVIDE FURTHER SUPPORT - EZIC TO HIBERNATE AGAIN","WE CANNOT PROVIDE FURTHER SUPPORT - EZIC TO HIBERNATE AGAIN"
"end:killed-target","FAMILY WILL BE TAKEN TO OBRISTAN - GOOD LUCK","FAMILY WILL BE TAKEN TO OBRISTAN - GOOD LUCK"
"end:tranqed-target","You are under arrest for attacking an innocent.","You are under arrest for attacking an innocent."
"end:tranqed-target","The penalty is forced labor.","The penalty is forced labor."
"end:tranqed-target","Your family will be questioned about their involvement.","Your family will be questioned about their involvement."
"end:tranqed-target","The border will remain open under a replacement inspector.","The border will remain open under a replacement inspector."
"end:tranqed-target","Glory to Arstotzka.","Glory to Arstotzka."
"end:tranqed-target","[A note appears from under the cell door]","[A note appears from under the cell door]"
"end:tranqed-target","INSPECTOR - FAMILY IS SAFE - TARGET HAS RECOVERED IN HOSPITAL","INSPECTOR - FAMILY IS SAFE - TARGET HAS RECOVERED IN HOSPITAL"
"end:tranqed-target","REPLACEMENT INSPECTOR NOT COOPERATIVE - EZIC ACTIVITIES HINDERED","REPLACEMENT INSPECTOR NOT COOPERATIVE - EZIC ACTIVITIES HINDERED"
"end:tranqed-target","WE CANNOT PROVIDE FURTHER SUPPORT - EZIC TO HIBERNATE AGAIN","WE CANNOT PROVIDE FURTHER SUPPORT - EZIC TO HIBERNATE AGAIN"
"end:tranqed-target","FAMILY WILL BE TAKEN TO OBRISTAN - GOOD LUCK","FAMILY WILL BE TAKEN TO OBRISTAN - GOOD LUCK"
"end:stuff-on-walls","You are under arrest for violating direct orders.","You are under arrest for violating direct orders."
"end:stuff-on-walls","The penalty is forced labor.","The penalty is forced labor."
"end:stuff-on-walls","Your family will be sent back to their village.","Your family will be sent back to their village."
"end:stuff-on-walls","The border will remain open under a replacement inspector.","The border will remain open under a replacement inspector."
"end:stuff-on-walls","Glory to Arstotzka.","Glory to Arstotzka."
"end:arrested-boss-buddy","Your supervisor has reported you for theft of Arstotzkan property.","Your supervisor has reported you for theft of Arstotzkan property."
"end:arrested-boss-buddy","The penalty is forced labor.","The penalty is forced labor."
"end:arrested-boss-buddy","Your family will be sent back to their village.","Your family will be sent back to their village."
"end:arrested-boss-buddy","The border will remain open under a replacement inspector.","The border will remain open under a replacement inspector."
"end:arrested-boss-buddy","Glory to Arstotzka.","Glory to Arstotzka."
"end:wall-destroyed","The Grestin Border wall has been destroyed.","The Grestin Border wall has been destroyed."
"end:wall-destroyed","You are under arrest for failure to defend the checkpoint.","You are under arrest for failure to defend the checkpoint."
"end:wall-destroyed","Your family will be sent back to their village.","Your family will be sent back to their village."
"end:wall-destroyed","The border will reopen under a replacement inspector.","The border will reopen under a replacement inspector."
"end:wall-destroyed","Glory to Arstotzka.","Glory to Arstotzka."
"end:help-ezic-kill-attackers-wall-safe","Hello inspector.","Hello inspector."
"end:help-ezic-kill-attackers-wall-safe","We have audited your recent activities.","We have audited your recent activities."
"end:help-ezic-kill-attackers-wall-safe","Your involvement with a group calling themselves THE ORDER OF THE EZIC STAR has been uncovered.","Your involvement with a group calling themselves THE ORDER OF THE EZIC STAR has been uncovered."
"end:help-ezic-kill-attackers-wall-safe","Several members of this group have been arrested in Arstotzka.","Several members of this group have been arrested in Arstotzka."
"end:help-ezic-kill-attackers-wall-safe","At least one EZIC member has confessed to receiving your help.","At least one EZIC member has confessed to receiving your help."
"end:help-ezic-kill-attackers-wall-safe","This represents treason of the highest order.","This represents treason of the highest order."
"end:help-ezic-kill-attackers-wall-safe","Goodbye inspector.","Goodbye inspector."
"end:help-ezic-kill-attackers-wall-safe","The execution is scheduled for tonight.","The execution is scheduled for tonight."
"end:help-ezic-kill-attackers-wall-safe","Your family's safety is unknown.","Your family's safety is unknown."
"end:help-ezic-kill-attackers-wall-safe","EZIC has been crushed. The balance of justice is restored.","EZIC has been crushed. The balance of justice is restored."
"end:help-ezic-kill-attackers-wall-safe","Glory to Arstotzka.","Glory to Arstotzka."
"end:help-ezic-kill-attackers-wall-safe","[A note appears from under the cell door]","[A note appears from under the cell door]"
"end:help-ezic-kill-attackers-wall-safe","INSPECTOR - YOU HAVE BETRAYED US AT THE LAST MOMENT","INSPECTOR - YOU HAVE BETRAYED US AT THE LAST MOMENT"
"end:help-ezic-kill-attackers-wall-safe","THIS CHAPTER OF EZIC IS OVER - WE CAN OFFER NO HELP TO YOUR FAMILY","THIS CHAPTER OF EZIC IS OVER - WE CAN OFFER NO HELP TO YOUR FAMILY"
"end:help-ezic-kill-attackers-wall-destroyed","The border has been pierced.","The border has been pierced."
"end:help-ezic-kill-attackers-wall-destroyed","It is a glorious day for THE ORDER OF THE EZIC STAR but you have betrayed us at the last moment.","It is a glorious day for THE ORDER OF THE EZIC STAR but you have betrayed us at the last moment."
"end:help-ezic-kill-attackers-wall-destroyed","EZIC grows strong while the corrupt and greedy weaken.","EZIC grows strong while the corrupt and greedy weaken."
"end:help-ezic-kill-attackers-wall-destroyed","Your betrayal means you have chosen the wrong side.","Your betrayal means you have chosen the wrong side."
"end:help-ezic-kill-attackers-wall-destroyed","There is no place for you or your family in this revolution.","There is no place for you or your family in this revolution."
"end:help-ezic-kill-attackers-wall-destroyed","Goodbye inspector.","Goodbye inspector."
"end:help-ezic-kill-attackers-wall-destroyed","Glory to the New Arstotzka.","Glory to the New Arstotzka."
"end:help-few-ezic","Hello inspector.","Hello inspector."
"end:help-few-ezic","We have audited your recent activities.","We have audited your recent activities."
"end:help-few-ezic","Your involvement with a group calling themselves THE ORDER OF THE EZIC STAR has been uncovered.","Your involvement with a group calling themselves THE ORDER OF THE EZIC STAR has been uncovered."
"end:help-few-ezic","Several members of this group have been arrested in Arstotzka.","Several members of this group have been arrested in Arstotzka."
"end:help-few-ezic","At least one EZIC member has confessed to receiving your help.","At least one EZIC member has confessed to receiving your help."
"end:help-few-ezic","This represents treason of the highest order.","This represents treason of the highest order."
"end:help-few-ezic","Goodbye inspector.","Goodbye inspector."
"end:help-few-ezic","The execution is scheduled for tonight.","The execution is scheduled for tonight."
"end:help-few-ezic","Your family's safety is unknown.","Your family's safety is unknown."
"end:help-few-ezic","EZIC has been crushed. The balance of justice is restored.","EZIC has been crushed. The balance of justice is restored."
"end:help-few-ezic","Glory to Arstotzka.","Glory to Arstotzka."
"end:escape","You board the late train to the Northern Territories. It is nearly empty.","You board the late train to the Northern Territories. It is nearly empty."
"end:escape","You pay for the hastily forged passport and re-entry ticket. They look terrible.","You pay for the hastily forged passport and re-entry ticket. They look terrible."
"end:escape","You pay for the hastily forged passports and re-entry tickets. They look terrible.","You pay for the hastily forged passports and re-entry tickets. They look terrible."
"end:escape","You reach the border crossing at dawn. The line is immense.","You reach the border crossing at dawn. The line is immense."
"end:escape","Six hours later.","Six hours later."
"end:escape","Your documents.","Your documents."
"end:escape","Here.","Here."
"end:escape","You are entering alone?","You are entering alone?"
"end:escape","Yes.","Yes."
"end:escape","I come to visit relatives.","I come to visit relatives."
"end:escape","No, my family as well.","No, my family as well."
"end:escape","Hand over all documents now.","Hand over all documents now."
"end:escape","We come to visit relatives.","We come to visit relatives."
"end:escape","I do not care why you come. Wait here.","I do not care why you come. Wait here."
"end:escape","*KACHUNK*","*KACHUNK*"
"end:escape","Welcome to Obristan. Next!","Welcome to Obristan. Next!"
"end:help-ezic-hold-fire","Inspector! It is a glorious day!","Inspector! It is a glorious day!"
"end:help-ezic-hold-fire","The border has been pierced.","The border has been pierced."
"end:help-ezic-hold-fire","EZIC grows strong while the corrupt and greedy weaken.","EZIC grows strong while the corrupt and greedy weaken."
"end:help-ezic-hold-fire","We are moving you and your family to a better home.","We are moving you and your family to a better home."
"end:help-ezic-hold-fire","Your services as an inspector are no longer required. We need agents.","Your services as an inspector are no longer required. We need agents."
"end:help-ezic-hold-fire","Follow us and together we will complete the revolution!","Follow us and together we will complete the revolution!"
"end:help-ezic-hold-fire","Glory to the New Arstotzka.","Glory to the New Arstotzka."
"end:ignore-ezic","Hello inspector.","Hello inspector."
"end:ignore-ezic","We have audited your activities for the past 20 years.","We have audited your activities for the past 20 years."
"end:ignore-ezic","There are some anomalies.","There are some anomalies."
"end:ignore-ezic","But you have served Arstotzka well.","But you have served Arstotzka well."
"end:ignore-ezic","We will overlook these small transgressions.","We will overlook these small transgressions."
"end:ignore-ezic","You have been cleared of any suspicion.","You have been cleared of any suspicion."
"end:ignore-ezic","Glory to Arstotzka.","Glory to Arstotzka."
"end:ignore-ezic","A new agreement has been reached with Kolechia.","A new agreement has been reached with Kolechia."
"end:ignore-ezic","Grestin Border Checkpoint will reopen soon.","Grestin Border Checkpoint will reopen soon."
"end:ignore-ezic","Return to your post on January 1st.","Return to your post on January 1st."
"end:ignore-ezic","ENDLESS UNLOCK CODE: 62131","ENDLESS UNLOCK CODE: 62131"
"endless:timed","Timed","ﺖﻗﺆﻣ"
"endless:timed","Process as many travelers as possible in 10 minutes.",".ﻖﺋﺎﻗﺩ 10 ﻝﻼﺧ ﻦﻳﺮﻓﺎﺴﻤﻟﺍ ﻦﻣ ﻦﻜﻤﻣ ﺩﺪﻋ ﺮﺒﻛﺃ ﺺﻠﺧ"
"endless:timed","ENDLESS - TIMED

Process as many travelers as possible in 10 minutes. One point per traveler. Lose 30 seconds for each citation.","ﺖﻗﺆﻣ - ﻲﺋﺎﻬﻧ ﻻ

.ﺔﻔﻟﺎﺨﻣ ﻞﻛ ﻰﻠﻋ ﺔﻴﻧﺎﺛ 30 ﺮﺴﺨﺘﺳ .ﺮﻓﺎﺴﻣ ﻞﻜﻟ ﺓﺪﺣﺍﻭ ﺔﻄﻘﻧ .ﻖﺋﺎﻗﺩ 10 ﻝﻼﺧ ﻦﻳﺮﻓﺎﺴﻤﻟﺍ ﻦﻣ ﻦﻜﻤﻣ ﺩﺪﻋ ﺮﺒﻛﺃ ﺺﻠﺧ"
"endless:perfection","Perfection","ﺔﻴﻟﺎﺜﻤﻟﺍ"
"endless:perfection","Game over at first penalty. Earn dwindling points.",".ﺔﻠﺋﺎﻀﺘﻣ ﺎًﻃﺎﻘﻧ ﺢﺑﺭﺍ .ﻰﻟﻭﻷﺍ ﺀﺍﺰﺠﻟﺍ ﺔﻠﻛﺭ ﺪﻨﻋ ﺔﺒﻌﻠﻟﺍ ﺖﻬﺘﻧﺍ"
"endless:perfection","ENDLESS - PERFECTION

Earn points for processing travelers. No citations allowed. Ten points per traveler in the first minute, one less point for each minute that passes. Work quickly.","ﺔﻴﻟﺎﺜﻤﻟﺍ - ﺔﻳﺎﻬﻧ ﻻ
.ﺔﻋﺮﺴﺑ ﻞﻤﻋﺍ .ﺮﻤﺗ ﺔﻘﻴﻗﺩ ﻞﻜﻟ ﻞﻗﺃ ﺔﻄﻘﻧ ،ﻰﻟﻭﻷﺍ ﺔﻘﻴﻗﺪﻟﺍ ﻲﻓ ﺮﻓﺎﺴﻣ ﻞﻜﻟ ﻁﺎﻘﻧ ﺮﺸﻋ .ﺕﺎﻔﻟﺎﺨﻤﻟﺎﺑ ﺢﻤﺴُﻳ ﻻ .ﻦﻳﺮﻓﺎﺴﻤﻟﺍ ﺺﻴﻠﺨﺗ ﻞﺑﺎﻘﻣ ﺎًﻃﺎﻘﻧ ﺐﺴﻛﺍ"
"endless:endurance","Endurance","ﻞﻤﺤﺘﻟﺍ"
"endless:endurance","Play until balance goes negative. Avoid penalties.",".ﺕﺎﻣﺍﺮﻐﻟﺍ ﺐﻨﺠﺗ .ﺎًﺒﻟﺎﺳ ﺪﻴﺻﺮﻟﺍ ﺢﺒﺼﻳ ﻰﺘﺣ ﺐﻌﻟﺍ"
"endless:endurance","ENDLESS - ENDURANCE

Process travelers until your balance drops below zero. Citations penalize an escalating number of points. The highest achieved points are remembered for scoring.","ﻞﻤﺤﺘﻟﺍ - ﻲﺋﺎﻬﻧ ﻻ

.ﻞﻴﺠﺴﺘﻠﻟ ﺎﻬﻘﻴﻘﺤﺗ ﻢﺗ ﻲﺘﻟﺍ ﻁﺎﻘﻨﻟﺍ ﻰﻠﻋﺃ ﺮﻛﺬﺗ ﻢﺘﻳ .ﻁﺎﻘﻨﻟﺍ ﻦﻣ ﺪﻳﺍﺰﺘﻣ ﺩﺪﻌﺑ ﺐﻗﺎﻌﺗ ﺕﺎﻔﻟﺎﺨﻤﻟﺍ .ﺮﻔﺼﻟﺍ ﻥﻭﺩ ﺎﻣ ﻰﻟﺇ ﻙﺪﻴﺻﺭ ﺾﻔﺨﻨﻳ ﻰﺘﺣ ﻦﻳﺮﻓﺎﺴﻤﻟﺍ ﺺﻴﻠﺨﺘﺑ ﻢﻗ"
"endless:course1","Course 1","1 ﺭﺎﺴﻤﻟﺍ"
"endless:course2","Course 2","2 ﺭﺎﺴﻤﻟﺍ"
"endless:course3","Course 3","3 ﺭﺎﺴﻤﻟﺍ"
"endless:course4","Course 4","4 ﺭﺎﺴﻤﻟﺍ"
"bullend:1A","Check rulebook for rules in effect.",".ﺔﻳﺭﺎﺴﻟﺍ ﺪﻋﺍﻮﻘﻟﺍ ﺔﻓﺮﻌﻤﻟ ﺪﻋﺍﻮﻘﻟﺍ ﺏﺎﺘﻛ ﻦﻣ ﻖﻘﺤﺗ"
"bullend:2A","Check rulebook for rules in effect.",".ﺔﻳﺭﺎﺴﻟﺍ ﺪﻋﺍﻮﻘﻟﺍ ﺔﻓﺮﻌﻤﻟ ﺪﻋﺍﻮﻘﻟﺍ ﺏﺎﺘﻛ ﻦﻣ ﻖﻘﺤﺗ"
"bullend:3A","Check rulebook for rules in effect. REASON FOR DENIAL stamp is required when denying entry.",".ﻝﻮﺧﺪﻟﺍ ﺾﻓﺭ ﺪﻨﻋ ﺏﻮﻠﻄﻣ ﺾﻓﺮﻟﺍ ﺐﺒﺳ ﻢﺘﺧ .ﺔﻳﺭﺎﺴﻟﺍ ﺪﻋﺍﻮﻘﻟﺍ ﺔﻓﺮﻌﻤﻟ ﺪﻋﺍﻮﻘﻟﺍ ﺏﺎﺘﻛ ﻦﻣ ﻖﻘﺤﺗ"
"bullend:4A","Check rulebook for rules in effect. REASON FOR DENIAL stamp is required when denying entry.",".ﻝﻮﺧﺪﻟﺍ ﺾﻓﺭ ﺪﻨﻋ ﺏﻮﻠﻄﻣ ﺾﻓﺮﻟﺍ ﺐﺒﺳ ﻢﺘﺧ .ﺔﻳﺭﺎﺴﻟﺍ ﺪﻋﺍﻮﻘﻟﺍ ﺔﻓﺮﻌﻤﻟ ﺪﻋﺍﻮﻘﻟﺍ ﺏﺎﺘﻛ ﻦﻣ ﻖﻘﺤﺗ"
"night:MANAGE_EXPENSES","Manage your expenses using the checkboxes below.",".ﻩﺎﻧﺩﺃ ﺭﺎﻴﺘﺧﻻﺍ ﺕﺎﻌﺑﺮﻣ ﻡﺍﺪﺨﺘﺳﺎﺑ ﻚﺗﺎﻘﻔﻧ ﺓﺭﺍﺩﺇ"
"night:AFTER_6PM","Applicants entering after 6PM are unpaid.",".ﺮﺟﻷﺍ ﻲﻋﻮﻓﺪﻣ ﺮﻴﻏ ﻢﻫ ﺀﺎﺴﻣ 6 ﺔﻋﺎﺴﻟﺍ ﺪﻌﺑ ﻥﻮﻠﺧﺪﻳ ﻦﻳﺬﻟﺍ ﻥﻮﻣﺪﻘﺘﻤﻟﺍ"
"night:PROGRESS_SAVED","Progress is saved at the start of each day.",".ﻡﻮﻳ ﻞﻛ ﺔﻳﺍﺪﺑ ﻲﻓ ﻡﺪﻘﺘﻟﺍ ﻆﻔﺣ ﻢﺘﻳ"
"night:ATTACK_DIDNOTHING","The day was cut short by a terrorist attack.",".ﻲﺑﺎﻫﺭﺇ ﻡﻮﺠﻫ ﺐﺒﺴﺑ ﻡﻮﻴﻟﺍ ﺭﺎﺼﺘﺧﺍ ﻢﺗ"
"night:ATTACK_FIREDGUN","The day was cut short by a terrorist attack.",".ﻲﺑﺎﻫﺭﺇ ﻡﻮﺠﻫ ﺐﺒﺴﺑ ﻡﻮﻴﻟﺍ ﺭﺎﺼﺘﺧﺍ ﻢﺗ"
"night:ATTACK_FIREDGUN","TRIGGER BONUS","ﺩﺎﻧﺰﻟﺍ ﺓﺄﻓﺎﻜﻣ"
"night:ATTACK_SOLVED","The day was cut short by a terrorist attack.",".ﻲﺑﺎﻫﺭﺇ ﻡﻮﺠﻫ ﺐﺒﺴﺑ ﻡﻮﻴﻟﺍ ﺭﺎﺼﺘﺧﺍ ﻢﺗ"
"night:ATTACK_SOLVED","SHARPSHOOTER BONUS","ﺮﻫﺎﻤﻟﺍ ﺹﺎﻨﻘﻟﺍ ﺓﺄﻓﺎﻜﻣ"
"night:POISONING","The day was cut short by a security incident.",".ﻲﻨﻣﺃ ﺙﺩﺎﺣ ﺐﺒﺴﺑ ﻡﻮﻴﻟﺍ ﺭﺎﺼﺘﺧﺍ ﻢﺗ"
"night:FAMILY_PICTURE","Your wife found an old family picture.",".ﺔﻤﻳﺪﻗ ﺔﻴﻠﺋﺎﻋ ﺓﺭﻮﺻ ﻰﻠﻋ ﻚﺘﺟﻭﺯ ﺕﺮﺜﻋ"
"night:BUY_UPGRADE0","Booth Upgrade Available: SPACE key to toggle INSPECT mode.",".ﺺﺤﻔﻟﺍ ﻊﺿﻭ ﻞﻳﺪﺒﺘﻟ ﺔﻓﺎﺴﻤﻟﺍ ﺡﺎﺘﻔﻣ :ﺔﺣﺎﺘﻣ ﻚﺸﻜﻟﺍ ﺔﻴﻗﺮﺗ"
"night:BUY_UPGRADE0","UPGRADE BOOTH","ﻚﺸﻜﻟﺍ ﺔﻴﻗﺮﺗ"
"night:BUY_UPGRADE0","Booth Upgrade Available: Multitouch.",".ﺩﺪﻌﺘﻤﻟﺍ ﺲﻤﻠﻟﺍ :ﺔﺣﺎﺘﻣ ﻚﺸﻜﻟﺍ ﺔﻴﻗﺮﺗ"
"night:BUY_UPGRADE0","Booth Upgrade Available: Rulebook shortcuts.",".ﺪﻋﺍﻮﻘﻟﺍ ﺏﺎﺘﻛ ﺕﺍﺭﺎﺼﺘﺧﺍ :ﺔﺣﺎﺘﻣ ﻚﺸﻜﻟﺍ ﺔﻴﻗﺮﺗ"
"night:BUY_UPGRADE1","Booth Upgrade Available: TAB key to toggle stamp bar.",".ﻊﺑﺍﻮﻄﻟﺍ ﻂﻳﺮﺷ ﻞﻳﺪﺒﺘﻟ TAB ﺡﺎﺘﻔﻣ :ﺔﺣﺎﺘﻣ ﻚﺸﻜﻟﺍ ﺔﻴﻗﺮﺗ"
"night:BUY_UPGRADE1","UPGRADE BOOTH","ﻚﺸﻜﻟﺍ ﺔﻴﻗﺮﺗ"
"night:BUY_UPGRADE2","Booth Upgrade Available: Rulebook shortcuts.",".ﺪﻋﺍﻮﻘﻟﺍ ﺏﺎﺘﻛ ﺕﺍﺭﺎﺼﺘﺧﺍ :ﺔﺣﺎﺘﻣ ﻚﺸﻜﻟﺍ ﺔﻴﻗﺮﺗ"
"night:BUY_UPGRADE2","UPGRADE BOOTH","ﻚﺸﻜﻟﺍ ﺔﻴﻗﺮﺗ"
"night:BUY_UPGRADE3","Booth Upgrade Available: Double-click for quick INSPECT.",".ﻊﻳﺮﺴﻟﺍ ﺺﺤﻔﻠﻟ ﺎًﺟﻭﺩﺰﻣ ﺍًﺮﻘﻧ ﺮﻘﻧﺍ :ﺔﺣﺎﺘﻣ ﻚﺸﻜﻟﺍ ﺔﻴﻗﺮﺗ"
"night:BUY_UPGRADE3","UPGRADE BOOTH","ﻚﺸﻜﻟﺍ ﺔﻴﻗﺮﺗ"
